order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-01,VMSP007,VALMONA Sugar Velvet Milk Shampoo,블라디보스톡 VLADIVOSTOK,20,100,3348,365,3713,334800,36500,371300
RU-2025-01,VMSP007,VALMONA Sugar Velvet Milk Shampoo,크라스노다르 KRASNODAR,20,520,3348,365,3713,1740960,189800,1930760
RU-2025-01,VMSPM07,VALMONA Sugar Velvet Milk Shampoo 100ml,크라스노다르 KRASNODAR,80,80,968,126,1094,77440,10080,87520
RU-2025-01,VMRS007,VALMONA Sugar Velvet Milk Nutrient Conditioner,블라디보스톡 VLADIVOSTOK,20,40,3348,365,3713,133920,14600,148520
RU-2025-01,VMRS007,VALMONA Sugar Velvet Milk Nutrient Conditioner,크라스노다르 KRASNODAR,20,460,3348,365,3713,1540080,167900,1707980
RU-2025-01,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,크라스노다르 KRASNODAR,20,320,3348,365,3713,1071360,116800,1188160
RU-2025-01,VMSP004,Valmona Ayurvedic Scalp Solution Black Cumin Shampoo,크라스노다르 KRASNODAR,20,260,3348,365,3713,870480,94900,965380
RU-2025-01,VMRS004,VALMONA Ayurvedic Repair Solution Black Cumin Nutrient Conditioner,크라스노다르 KRASNODAR,20,220,3348,365,3713,736560,80300,816860
RU-2025-01,VMSP008,VALMONA Yolk Mayo Shampoo,크라스노다르 KRASNODAR,20,160,3348,365,3713,535680,58400,594080
RU-2025-01,VMRS008,VALMONA Yolk Mayo Nutrient Conditioner,크라스노다르 KRASNODAR,20,120,3348,365,3713,401760,43800,445560
RU-2025-01,VMSP009,VALMONA Blue Clinic Shampoo,크라스노다르 KRASNODAR,20,280,3348,365,3713,937440,102200,1039640
RU-2025-01,VMRS009,VALMONA Blue Clinic Nutrient Conditioner,블라디보스톡 VLADIVOSTOK,20,60,3348,365,3713,200880,21900,222780
RU-2025-01,VMRS009,VALMONA Blue Clinic Nutrient Conditioner,크라스노다르 KRASNODAR,20,220,3348,365,3713,736560,80300,816860
RU-2025-01,VMRSM09,VALMONA Blue Clinic Nutrient Conditioner 100ml,블라디보스톡 VLADIVOSTOK,80,80,968,126,1094,77440,10080,87520
RU-2025-01,VMSP006,VALMONA Ginseng Heritage Gosam Shampoo,크라스노다르 KRASNODAR,30,30,2678,298,2976,80340,8940,89280
RU-2025-01,KBCR004,"Kiss by Rosemine Fragrance Cream -  Oh, Fresh Forever 140ml",모스크바 MOSCOW PFO,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR004,"Kiss by Rosemine Fragrance Cream -  Oh, Fresh Forever 140ml",크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",모스크바 MOSCOW EFIMOV,60,180,2987,329,3316,537660,59220,596880
RU-2025-01,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",모스크바 MOSCOW PFO,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,모스크바 MOSCOW EFIMOV,60,60,2987,329,3316,179220,19740,198960
RU-2025-01,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,모스크바 MOSCOW PFO,60,60,2987,329,3316,179220,19740,198960
