id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
88f0840e-93ba-4b2d-812f-eb85d38bb93d,c08422f0-7233-4295-a9e8-89181a0c18b9,FJBB001,"Fraijour Retin-Collagen 3D Core Blemish Balm
SPF 30 PA+++ 50ml",96,0,6.7,7.7,0.03366,1.0
4b0bcfd9-a5c3-4a3b-a5ae-63f1e468fcb8,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03366,1.0
42b3e442-0294-4fe9-9d9b-162f2e1d2a59,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03366,1.0
737502e4-672e-4c18-a128-028b7f49c0de,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03366,1.0
750d628d-ff69-4e6c-9ff2-b49cd46e3304,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03366,1.0
87617a9c-7923-44b3-90bc-5dd90d0f05ff,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03366,1.0
2b874de2-caad-4e60-b862-e6c56a0c6191,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03366,1.0
8aa0e282-7faa-42bd-b7fd-f85fe503fd2b,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03366,1.0
0c97b477-c635-4ed3-9268-9de416e31a9b,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03366,1.0
f0cdcb3b-2fa0-48a6-b395-44459514fd49,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
abd47a46-334d-4dfb-8626-d7d2cfd6f7d7,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
93cf256c-14c2-43e2-8534-3cc7ac19fc5f,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
30407fc8-aaea-4baf-8afe-4964fbc0361e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
1d5ad0f5-25ed-49ec-a20f-c1053943533e,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
1ab1adf0-2a81-46c7-8ef2-1eda0941facb,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
b5459229-f8df-466c-8ca9-f1dcbafeceba,c08422f0-7233-4295-a9e8-89181a0c18b9,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,60,0,14.4,15.4,0.0387089999999999,1.0
